,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
10,0.31429514517906576,0.2843346583249352,0.32349485633091835,0.500276727180217,0.24215646687658754,0.397317971878802,0.7871473953960291,0.555371835549743,0.6945793541874766,0.21929903711799514,0.785409221055648,0.05941354015924605,0.4972380900166089,0.010242636778912462,0.6118811686636453,0.38595417882716243,0.02388026952280975,0.5563993514895367,0.08227658722559272,0.9313308555895198,7.182463565836379
11,0.171155242112073,0.6655572266584258,0.6609319745514673,0.7639873638102211,0.9939190418003632,0.9495533600726808,0.2616853297365064,0.7092259217300946,0.6367966415565484,0.5418623360006027,0.8008962012659551,0.14079968802744358,0.02495811006795068,0.49929756810513803,0.9075255591460386,0.9448137634642217,0.17237339431500043,0.9105803124465071,0.9934508009665285,0.051815324106946004,5.879509199923625
12,0.02053680109034217,0.2337688553494397,0.5218068573870648,0.702597644860239,0.5133556949502027,0.9944104364851278,0.5215993266087076,0.11151470899850735,0.4148557006055428,0.9384779031079948,0.8095392029432091,0.5380152328448646,0.09589587016557832,0.0705118124045967,0.7192452147117158,0.44285030434577255,0.041941026193903164,0.4711166376493634,0.2999140582282308,0.08299766531742081,4.503938601665137
13,0.019707056355526054,0.1900466673850959,0.6753376161041584,0.7962494136882283,0.6267933028939286,0.4399838148301991,0.6984188132909903,0.4576677563673893,0.3004039519413847,0.6623518609887107,0.9774358907182347,0.379054545005185,0.7234509758954875,0.6669967795576103,0.9815248464071046,0.1692938578051939,0.9538625526696191,0.7401159067802191,0.20861253745121267,0.6719108785250464,6.788387413455309
14,0.47309896728227274,0.8430806553310843,0.9684734760825853,0.9321007489995934,0.14281518237112478,0.41112415788796386,0.4103469054649951,0.7638362317880846,0.5849590022607382,0.6544960162467188,0.3964690290880436,0.6412713330860165,0.8959327913986943,0.2681854189150117,0.8567351592828033,0.6946014495326929,0.28514071561590126,0.4320853313064906,0.7561081126916936,0.15504243782040117,6.5619678632624785
15,0.9053841021387923,0.19059134631355346,0.36888293375588943,0.5855087259999082,0.6593516431947575,0.6119410669367238,0.9923516818584112,0.47770220196227875,0.7385660049970233,0.9522541584598365,0.6978282826680424,0.3522820078717499,0.7135332087832283,0.3041293238543158,0.22837498189316352,0.3271563634494101,0.6969626388254853,0.7329751639969955,0.9876550445984311,0.3792007694669628,5.480255978677679
16,0.9558386407720325,0.26178884181721906,0.48502924672423164,0.615892720276198,0.7715909144006601,0.8828358775105503,0.3459933493269721,0.9448165522412963,0.36854084320478475,0.4775547570686035,0.9189098318417815,0.026457229880241795,0.461224053498856,0.021794191235510296,0.8949953619755289,0.8484093267092013,0.8975050572057576,0.6426898775522616,0.44116787787339895,0.7956131942785135,6.616976268944022
17,0.4133895564090303,0.8884354284785241,0.5993038094772147,0.004885147106995946,0.14144189138023255,0.7339009592426088,0.7510486976308751,0.26643106374570535,0.2929389893164137,0.9415359312429707,0.13555053770101477,0.5184583308344894,0.6316948332743283,0.9712588894007794,0.6700647064904932,0.7474583216425837,0.7804394029730461,0.8296103339189091,0.7409033953884744,0.640360475214314,6.43603778797407
18,0.4777364396804493,0.5482047684507982,0.7787718303638742,0.16111971003275727,0.5326753871325254,0.5853574414128652,0.16692474082730702,0.4372344607824693,0.7986250109041506,0.5584989952469805,0.9912574873081739,0.11627522923643618,0.5121202030176006,0.4390621476552272,0.5877684310458187,0.7669948234867618,0.8895942844720621,0.4309968457180563,0.6270746695323247,0.14619079193810025,3.309485161292434
19,0.386590591809406,0.10856235238424594,0.7516176423972716,0.3120371597985374,0.09306610276172944,0.7272543132136104,0.10315244459061867,0.8428992034740819,0.1699124623385796,0.4945610611064386,0.29945538402595073,0.44657883052788094,0.2883338322579424,0.7489905151682825,0.12181859221112479,0.047112583422617926,0.3281702546645747,0.8298521678466307,0.2620420475662548,0.41192698547829687,4.404132233412718
20,0.03342244264025551,0.18008158144029407,0.277057308942834,0.12963901272991174,0.9541326695445648,0.2958572353944112,0.8582226201625545,0.22037112273149495,0.23570597990542186,0.8855536564655879,0.6825146526059918,0.7940553415979891,0.5347848820896766,0.6158888986036962,0.34848149204019396,0.6271031753601136,0.8327370294900863,0.28353631128466084,0.5597311748824388,0.7578339653756723,5.0750130181719335
21,0.5089826543707681,0.5917352871057806,0.5921277589281777,0.5679684785169515,0.3061064314710531,0.8879431053862807,0.95549400597991,0.08506384731488537,0.21715783247674436,0.2127020511659352,0.5542330908369434,0.8725897163307899,0.2984097620256312,0.3490442225254632,0.6170140646002449,0.5778616523418019,0.33881232830972396,0.5709689380174646,0.01269931593868523,0.007385141108961046,4.539076083051764
22,0.11476691474561518,0.5472070581015528,0.5974126773375351,0.3119961168212685,0.8806685833143251,0.5858857485463485,0.49238533470971024,0.02336820010509355,0.009898546336696845,0.37563980006523334,0.20510312387219598,0.9786867273748857,0.6228024626855369,0.7091713819439532,0.8541319563138616,0.6182847633723186,0.7676041711180679,0.8159485620309078,0.9954938136485552,0.04814926080399351,4.118860025270984
23,0.344701298661897,0.799039427182793,0.12450264063838246,0.3328030644909422,0.8766753553859524,0.7797019175389825,0.9007890879934003,0.015259403962708973,0.5560614585645088,0.786153378562201,0.855739269348276,0.020616597760665267,0.6980294172823379,0.8740317385984057,0.06144639120005302,0.15436161259059256,0.412740427707634,0.2465507019389438,0.6327592708178407,0.24913752838847614,5.179739120542587
24,0.6744778396057964,0.8304642468178434,0.5539591842048189,0.1773126514000256,0.38863660197379724,0.35481851285440824,0.11473774720631458,0.32970420692262825,0.627058355584621,0.020491721993326495,0.008869455984843233,0.0849405494721236,0.05369322683240707,0.9475493682870612,0.15374634664346032,0.08541307492961525,0.1520671156661113,0.31432956997356487,0.8411114721265937,0.2178872626629017,4.075528423914077
25,0.5830180614137014,0.8927874365451574,0.23038840589684695,0.16932606624032387,0.16965378120876318,0.7491577124037725,0.3286067659438221,0.48675724031033907,0.23395660110861038,0.8767052791887304,0.6467242907648018,0.8844440762073402,0.7127208305983115,0.42519701121479925,0.7095601998076699,0.29182813054867895,0.520879939134061,0.22879474023069457,0.29420443003642294,0.20209394514436163,4.279590151449974
26,0.500574092519278,0.6474640994726794,0.6654037896968187,0.7170456459913914,0.3945732523780522,0.6825484610527156,0.49563033846820503,0.11106273381668552,0.2778112879924425,0.40890776427310127,0.35521916953404375,0.22847396408488196,0.03348085576519477,0.3143760389111595,0.953422016503158,0.836692896925385,0.7876552241845352,0.8410636801298111,0.8956297162656578,0.5658063862080112,7.392478108756685
27,0.8871301775499425,0.3791758399768469,0.8878292750741874,0.8181152546930145,0.19568009187801483,0.010840253892363316,0.9430661905607857,0.4222786387765812,0.37410558382803893,0.5382956358572811,0.9544401826679368,0.39404752654253217,0.6118414436099529,0.5122713140379928,0.8748394061273393,0.5086829308781955,0.010002185258348839,0.16129335498481956,0.2719986579018495,0.40358170471307553,5.655992986883755
28,0.1004260423644251,0.8067490648986261,0.6091237704581426,0.5846126969220496,0.2929793495473334,0.26734021397052365,0.7852602903655105,0.5263427131125825,0.6228910280619826,0.3492631291220638,0.9732503184153213,0.605372096089528,0.7157879408209517,0.9129735887197031,0.35847443122449196,0.948504263250218,0.23844912429723675,0.5374518416346178,0.4956016407956352,0.15819897827768536,6.31908470896374
29,0.523957585124972,0.73481270626465,0.6537658695781273,0.18281440098245627,0.0015457578791890914,0.1773707225514567,0.5108951862141344,0.6400799001484545,0.03871961765666587,0.030927797622690933,0.7779241378728328,0.7858062311538933,0.6976155685029783,0.29365447317302507,0.14840263209071414,0.6805474901642036,0.8845809390839414,0.605792783221232,0.15142810009145335,0.6609177697301462,5.967093681675334
30,0.684074877335785,0.3518405464476574,0.0862019512750195,0.58525756806336,0.01154980167882047,0.7500221520886319,0.5240394545122781,0.7460662573239909,0.2864134357568907,0.07296815544980306,0.7819265922743956,0.7527888106184595,0.7265178608978272,0.8669577170037415,0.6845822894051271,0.18537152678021063,0.392065128742645,0.18478688837950652,0.7830553027248819,0.3266198147270256,4.4823929344066125
31,0.3293972739502873,0.18095368232525033,0.670645564315161,0.5539119632949034,0.9525153853049176,0.034340433378987845,0.5178203453578584,0.14740867574733285,0.8238805986396462,0.49848025733291634,0.9733364903916308,0.6497606553706815,0.5486156935279772,0.4244465041713331,0.12989523194968933,0.4143247292087534,0.10682919204478114,0.2929882498158335,0.0820543727774018,0.5499781211219562,5.423098221430702
32,0.7808744507934909,0.6915384041723808,0.49134041047215504,0.007946761720032391,0.8587050281118845,0.22879918125951682,0.7173513741788149,0.7806437457712269,0.7670479223627191,0.384945215251291,0.5899079522744181,0.7477204339612584,0.6511571820137944,0.552848666244878,0.04588954540966672,0.35879053560487273,0.30708489502519776,0.48074696789341187,0.9019874584798562,0.36348226358762425,3.948384856853496
33,0.762090731992861,0.9526938161222964,0.9360624632215282,0.22938184688406416,0.015780915088548397,0.30394603031356127,0.28599552539693596,0.36747771463631096,0.7060199315911815,0.9661962876006943,0.3772474535277692,0.3448772885652628,0.7091665587500191,0.7590215133098122,0.3648400626369098,0.6171566975963071,0.02136906131574179,0.7360257700058284,0.40707377581563875,0.9738586755287618,8.834319461939643
34,0.5322985415456779,0.7733031595198865,0.16192287533910732,0.5835823822316252,0.8974620294701243,0.07635993902163629,0.4219198135816471,0.9525681587033478,0.35300642480673605,0.5965829604940318,0.02336764409451153,0.5002215446531363,0.4580173508514279,0.09005270718187675,0.8355155285116743,0.7078992675160918,0.22019329046180802,0.4401237367101931,0.16156189733312887,0.6250339603320394,7.41969142772925
35,0.015441217839982868,0.851393871055308,0.2119915026551238,0.790873967350963,0.40176835520868615,0.5624961799195822,0.9331962451050341,0.10146394621914967,0.4067307045858266,0.9925900892042144,0.8626295402551617,0.8620479800376821,0.6880940000112901,0.49629342425892153,0.6367460578396633,0.9052448235259085,0.2673631074791821,0.946246096842629,0.585411368704644,0.2675702862521583,6.7597557947387745
36,0.8798530986399297,0.005734667517089065,0.4751164844569292,0.13219544529606309,0.4902336572580729,0.13152441066890552,0.5538870687437617,0.4538205548596925,0.27678206935570204,0.5994242488146206,0.4090601482697419,0.43329700300017426,0.6486714901314999,0.9615560160824872,0.2030984974094917,0.5656480891477879,0.6978812135801076,0.44515836651810203,0.2063582864789254,0.8607169219965447,5.366213294244501
37,0.3736655596560282,0.21863049005119273,0.840328997142337,0.9781630414495254,0.6632283873043743,0.9645591419122594,0.5560815160466958,0.597590020246061,0.47916924529801697,0.0822748273209909,0.05429713690405524,0.377607058947831,0.7226060433408154,0.3308609201326379,0.9473574869909716,0.6984975916054135,0.14389351425809982,0.7403678511780739,0.9529477026468631,0.8412806065514427,8.835286327986072
38,0.47760604820390296,0.43892488642943783,0.3952209216645335,0.520757722427283,0.8544383724267182,0.8199357339693588,0.050062762029478014,0.7953627059850897,0.9557454819879077,0.9583976334799977,0.3662211573006492,0.674449575415224,0.8662708656577628,0.13276925902858094,0.6251181692407097,0.8468724415598311,0.23899864598973897,0.07602818122372024,0.49459033903234095,0.7330058754300415,6.948355969592106
39,0.4349953276103905,0.9846771203570598,0.20444377655617685,0.2558746454679003,0.5317618347510052,0.12294563468218689,0.07222436002521337,0.3755345641784915,0.5872611917613313,0.03510483190909164,0.14842677797715043,0.09951475600459869,0.42084162392220636,0.4865108471854168,0.13432277438741136,0.16720482427012617,0.9144640294560428,0.6343690984371699,0.28021308067417794,0.25368820651451995,5.6007372562507
40,0.6761218439709485,0.8114024136245461,0.19886769099159696,0.2872367628280852,0.42610758046961184,0.621461685732774,0.5162974937852811,0.774419539578122,0.8614518588448122,0.7090226448194965,0.9982332489440038,0.9204540871366055,0.324612960275076,0.6109955918194694,0.33832172818158046,0.4097596480584953,0.9560277379123476,0.18371730213526172,0.17005695457421754,0.47768570289249335,5.960294527327459
41,0.2799275732118094,0.07962771279551462,0.19645454065443158,0.7524204272006467,0.16634743110788208,0.9138862999674424,0.9046755598960823,0.8048232550447888,0.12715646436159034,0.4864349405448366,0.6759902092555121,0.157876565329098,0.2570676604344173,0.9665868431609052,0.45245834357018455,0.35613700341367727,0.896994719415056,0.5435610912001427,0.5149327512803761,0.6756887597999163,6.902581350879363
42,0.7979315267695012,0.6642775187310225,0.8284433131330199,0.31527332192181867,0.0069287754543115865,0.6912818498758205,0.27533579825417687,0.8472266493521065,0.35610570611862624,0.7377520379235486,0.2691538490389578,0.5344863363623704,0.37412208898300703,0.6773488840975461,0.15272406283092888,0.21194648211431077,0.7358946282754981,0.7992125279573303,0.07410159432545427,0.06940352021598772,3.6504550559604034
43,0.21446338726403824,0.5242416020190287,0.805148261653685,0.809317959993435,0.6722007067165792,0.395873696346822,0.8637212310098615,0.3422492427211289,0.6085425681451992,0.4176249117987264,0.193862063125397,0.13634197282196792,0.884879629037138,0.8955607454283449,0.03992416867513149,0.7525006960545945,0.420239825668268,0.5889845719372717,0.7116116541322984,0.12152466281489704,5.850396588525954
44,0.03035743620610698,0.3829203122901824,0.41098176249997564,0.7619799445942752,0.6346322412323159,0.9367446264676338,0.6561244505428075,0.08926221014868563,0.4408997547624971,0.49700326796293426,0.28316187719864394,0.13996198053102193,0.030273571738445137,0.9704559369861104,0.6275596499393373,0.39630925560013397,0.8065802394495858,0.5926481859398037,0.5332893414521622,0.8977162801031088,8.319094531978553
45,0.4809716657030588,0.6011067368521512,0.7384405558676873,0.6188732800204303,0.5128909147838394,0.4804165942219861,0.02490710101971394,0.011868607349374116,0.4404431489542072,0.24761805777087453,0.906510132779093,0.7142280474469234,0.9024667709122661,0.36055428781749044,0.41209100287830647,0.5391874154827202,0.21917243422404253,0.05694911551066251,0.9367590599715199,0.18436358284802024,4.415108402746619
46,0.733039233652977,0.587387019397014,0.6654923746238872,0.9724781276655332,0.5449237613647754,0.6375923501683122,0.8827365570808814,0.06930504692744455,0.06262747747302022,0.28935673217989166,0.6382831433444144,0.3149956788650332,0.7094595948198652,0.36368933420638705,0.6669287727542591,0.7918001192519208,0.18001123617715842,0.05588259975228149,0.29185049024658627,0.916174455247248,8.797762883565662
47,0.7184145216019943,0.8104641383264124,0.4775654471670856,0.72303247000936,0.2742889679695687,0.8381055852798531,0.7455173464072056,0.8853725558134609,0.9359485734681706,0.9025993897024728,0.3024702183602822,0.14068702927338372,0.2540401692371753,0.0459819088782083,0.8252412630804542,0.37044149544504623,0.25809252739206257,0.1454300293779336,0.4550615907470531,0.7612072159482088,8.301159964091564
48,0.7458790715105564,0.2391822236118194,0.5918076667470231,0.19634171907535114,0.9363845420826709,0.37367856224167084,0.7693985432267664,0.5910183891675324,0.47111956623761087,0.4417570075391991,0.8191795768214952,0.8122897386806026,0.195822901492672,0.9289881080798956,0.3287973395509336,0.6973587197121638,0.07210634908866786,0.4882311624107243,0.9141708143982785,0.03428616091296244,3.0982286991007464
49,0.3235923379939041,0.7393643554317286,0.22390916615116108,0.4854419105763038,0.4209194638250333,0.6424003497501856,0.3898748316641676,0.2914440844272036,0.5860659830680925,0.13342657632886668,0.8575855336440412,0.9987219786942405,0.8417742405604485,0.04577245425829912,0.18298555491549784,0.9879298099365401,0.8800450006160138,0.9778291747198694,0.11269911458573034,0.1520295356176795,5.5791995851084835
